PLZ;Sprache
7057;DE
7058;DE
7062;DE
7063;DE
7064;DE
7074;DE
7075;DE
7076;DE
7077;DE
7078;DE
7082;DE
7083;DE
7084;DE
7104;DE
7106;DE
7107;DE
7109;DE
7110;DE
7111;DE
7112;DE
7113;DE
7114;DE
7115;DE
7116;DE
7122;DE
7126;DE
7127;DE
7128;DE
7130;DE
7132;DE
7133;DE
7134;DE
7135;DE
7136;DE
7137;DE
7138;DE
7141;DE
7142;DE
7143;DE
7144;DE
7145;DE
7146;DE
7147;DE
7148;DE
7149;DE
7151;DE
7152;DE
7153;DE
7154;DE
7155;DE
7156;DE
7157;DE
7158;DE
7159;DE
7162;DE
7163;DE
7164;DE
7165;DE
7166;DE
7167;DE
7168;DE
7172;DE
7173;DE
7174;DE
7175;DE
7176;DE
7180;DE
7182;DE
7183;DE
7184;DE
7185;DE
7186;DE
7187;DE
7188;DE
7189;DE
7201;DE
7202;DE
7203;DE
7204;DE
7205;DE
7206;DE
7208;DE
7212;DE
7213;DE
7214;DE
7215;DE
7220;DE
7222;DE
7223;DE
7224;DE
7226;DE
7228;DE
7231;DE
7232;DE
7233;DE
7235;DE
7240;DE
7241;DE
7242;DE
7243;DE
7244;DE
7245;DE
7246;DE
7247;DE
7249;DE
7250;DE
7252;DE
7260;DE
7265;DE
7270;DE
7272;DE
7276;DE
7277;DE
7278;DE
7302;DE
7303;DE
7304;DE
7306;DE
7307;DE
7310;DE
7312;DE
7313;DE
7314;DE
7315;DE
7317;DE
7320;DE
7323;DE
7324;DE
7325;DE
7326;DE
7402;DE
7403;DE
7404;DE
7405;DE
7407;DE
7408;DE
7411;DE
7412;DE
7413;DE
7414;DE
7415;DE
7416;DE
7417;DE
7418;DE
7419;DE
7421;DE
7422;DE
7423;DE
7424;DE
7425;DE
7426;DE
7427;DE
7428;DE
7430;DE
7431;DE
7432;DE
7433;DE
7434;DE
7435;DE
7436;DE
7437;DE
7438;DE
7440;DE
7442;DE
7443;DE
7444;DE
7445;DE
7446;DE
7447;DE
7448;DE
7450;DE
7451;DE
7452;DE
7453;DE
7454;DE
7455;DE
7456;DE
7457;DE
7458;DE
7459;DE
7460;DE
7462;DE
7463;DE
7464;DE
7472;DE
7473;DE
7477;DE
7482;DE
7484;DE
7492;DE
7493;DE
7494;DE
7500;DE
7502;DE
7503;DE
7504;DE
7505;DE
7512;DE
7513;DE
7514;DE
7515;DE
7516;DE
7517;DE
7522;DE
7523;DE
7524;DE
7525;DE
7526;DE
7527;DE
7530;DE
7532;DE
7533;DE
7534;DE
7535;DE
7536;DE
7537;DE
7542;DE
7543;DE
7545;DE
7546;DE
7550;DE
7551;DE
7552;DE
7553;DE
7554;DE
7556;DE
7557;DE
7558;DE
7559;DE
7560;DE
7562;DE
7563;DE
7602;IT
7603;IT
7604;IT
7605;IT
7606;IT
7608;IT
7610;IT
7710;IT
7741;IT
7742;IT
7743;IT
7744;IT
7745;IT
7746;IT
7747;IT
7748;IT
8000;DE
8001;DE
8002;DE
8003;DE
8004;DE
8005;DE
8006;DE
8008;DE
8032;DE
8037;DE
8038;DE
8041;DE
8044;DE
8045;DE
8046;DE
8047;DE
8048;DE
8049;DE
8050;DE
8051;DE
8052;DE
8053;DE
8055;DE
8057;DE
8063;DE
8064;DE
8066;DE
8099;DE
8102;DE
8103;DE
8104;DE
8105;DE
8106;DE
8107;DE
8108;DE
8109;DE
8112;DE
8113;DE
8114;DE
8115;DE
8117;DE
8118;DE
8121;DE
8122;DE
8123;DE
8124;DE
8125;DE
8126;DE
8127;DE
8132;DE
8133;DE
8134;DE
8135;DE
8136;DE
8142;DE
8143;DE
8152;DE
8153;DE
8154;DE
8155;DE
8156;DE
8157;DE
8158;DE
8162;DE
8164;DE
8165;DE
8166;DE
8172;DE
8173;DE
8174;DE
8175;DE
8180;DE
8181;DE
8182;DE
8184;DE
8185;DE
8187;DE
8192;DE
8193;DE
8194;DE
8195;DE
8196;DE
8197;DE
8200;DE
8201;DE
8203;DE
8207;DE
8208;DE
8212;DE
8213;DE
8214;DE
8215;DE
8216;DE
8217;DE
8218;DE
8219;DE
8222;DE
8223;DE
8224;DE
8225;DE
8226;DE
8228;DE
8231;DE
8232;DE
8233;DE
8234;DE
8235;DE
8236;DE
8238;DE
8239;DE
8240;DE
8241;DE
8242;DE
8243;DE
8245;DE
8246;DE
8247;DE
8248;DE
8252;DE
8253;DE
8254;DE
8255;DE
8259;DE
8260;DE
8261;DE
8262;DE
8263;DE
8264;DE
8265;DE
8266;DE
8267;DE
8268;DE
8269;DE
8272;DE
8273;DE
8274;DE
8280;DE
8302;DE
8303;DE
8304;DE
8305;DE
8306;DE
8307;DE
8308;DE
8309;DE
8310;DE
8311;DE
8312;DE
8314;DE
8315;DE
8317;DE
8320;DE
8322;DE
8330;DE
8331;DE
8332;DE
8335;DE
8340;DE
8342;DE
8344;DE
8345;DE
8352;DE
8353;DE
8354;DE
8355;DE
8356;DE
8357;DE
8360;DE
8362;DE
8363;DE
8370;DE
8372;DE
8374;DE
8376;DE
8400;DE
8404;DE
8405;DE
8406;DE
8408;DE
8409;DE
8412;DE
8413;DE
8414;DE
8415;DE
8416;DE
8418;DE
8421;DE
8422;DE
8424;DE
8425;DE
8426;DE
8427;DE
8428;DE
8442;DE
8444;DE
8447;DE
8450;DE
8451;DE
8452;DE
8453;DE
8454;DE
8455;DE
8457;DE
8458;DE
8459;DE
8460;DE
8461;DE
8462;DE
8463;DE
8464;DE
8465;DE
8466;DE
8467;DE
8468;DE
8471;DE
8472;DE
8474;DE
8475;DE
8476;DE
8477;DE
8478;DE
8479;DE
8482;DE
8483;DE
8484;DE
8486;DE
8487;DE
8488;DE
8489;DE
8492;DE
8493;DE
8494;DE
8495;DE
8496;DE
8497;DE
8498;DE
8499;DE
8500;DE
8505;DE
8506;DE
8507;DE
8508;DE
8512;DE
8514;DE
8522;DE
8523;DE
8524;DE
8525;DE
8526;DE
8532;DE
8535;DE
8536;DE
8537;DE
8542;DE
8543;DE
8544;DE
8545;DE
8546;DE
8547;DE
8548;DE
8552;DE
8553;DE
8554;DE
8555;DE
8556;DE
8558;DE
8560;DE
8561;DE
8564;DE
8565;DE
8566;DE
8570;DE
8572;DE
8573;DE
8574;DE
8575;DE
8576;DE
8577;DE
8580;DE
8581;DE
8582;DE
8583;DE
8584;DE
8585;DE
8586;DE
8587;DE
8588;DE
8589;DE
8590;DE
8592;DE
8593;DE
8594;DE
8595;DE
8596;DE
8597;DE
8598;DE
8599;DE
8600;DE
8601;DE
8602;DE
8603;DE
8604;DE
8605;DE
8606;DE
8607;DE
8608;DE
8610;DE
8614;DE
8615;DE
8616;DE
8617;DE
8618;DE
8620;DE
8623;DE
8624;DE
8625;DE
8626;DE
8627;DE
8630;DE
8632;DE
8633;DE
8634;DE
8635;DE
8636;DE
8637;DE
8638;DE
8639;DE
8640;DE
8645;DE
8646;DE
8700;DE
8702;DE
8703;DE
8704;DE
8706;DE
8707;DE
8708;DE
8712;DE
8713;DE
8714;DE
8715;DE
8716;DE
8717;DE
8718;DE
8722;DE
8723;DE
8725;DE
8726;DE
8727;DE
8730;DE
8732;DE
8733;DE
8734;DE
8735;DE
8737;DE
8738;DE
8739;DE
8750;DE
8751;DE
8752;DE
8753;DE
8754;DE
8755;DE
8756;DE
8757;DE
8758;DE
8762;DE
8765;DE
8766;DE
8767;DE
8772;DE
8773;DE
8774;DE
8775;DE
8777;DE
8782;DE
8783;DE
8784;DE
8800;DE
8802;DE
8803;DE
8804;DE
8805;DE
8806;DE
8807;DE
8808;DE
8810;DE
8815;DE
8816;DE
8820;DE
8824;DE
8825;DE
8832;DE
8833;DE
8834;DE
8835;DE
8836;DE
8840;DE
8841;DE
8842;DE
8843;DE
8844;DE
8845;DE
8846;DE
8847;DE
8849;DE
8852;DE
8853;DE
8854;DE
8855;DE
8856;DE
8857;DE
8858;DE
8862;DE
8863;DE
8864;DE
8865;DE
8866;DE
8867;DE
8868;DE
8872;DE
8873;DE
8874;DE
8877;DE
8878;DE
8880;DE
8881;DE
8882;DE
8883;DE
8884;DE
8885;DE
8886;DE
8887;DE
8888;DE
8889;DE
8890;DE
8892;DE
8893;DE
8894;DE
8895;DE
8896;DE
8897;DE
8898;DE
8902;DE
8903;DE
8904;DE
8905;DE
8906;DE
8907;DE
8908;DE
8909;DE
8910;DE
8911;DE
8912;DE
8913;DE
8914;DE
8915;DE
8916;DE
8917;DE
8918;DE
8919;DE
8925;DE
8926;DE
8932;DE
8933;DE
8934;DE
8942;DE
8951;DE
8952;DE
8953;DE
8954;DE
8955;DE
8956;DE
8957;DE
8962;DE
8964;DE
8965;DE
8966;DE
8967;DE
9000;DE
9007;DE
9008;DE
9010;DE
9011;DE
9012;DE
9014;DE
9015;DE
9016;DE
9030;DE
9032;DE
9033;DE
9034;DE
9035;DE
9036;DE
9037;DE
9038;DE
9042;DE
9043;DE
9044;DE
9050;DE
9052;DE
9053;DE
9054;DE
9055;DE
9056;DE
9057;DE
9058;DE
9062;DE
9063;DE
9064;DE
9100;DE
9103;DE
9104;DE
9105;DE
9107;DE
9108;DE
9112;DE
9113;DE
9114;DE
9115;DE
9116;DE
9122;DE
9123;DE
9125;DE
9126;DE
9127;DE
9200;DE
9203;DE
9204;DE
9205;DE
9212;DE
9213;DE
9214;DE
9215;DE
9216;DE
9217;DE
9220;DE
9223;DE
9225;DE
9230;DE
9231;DE
9240;DE
9242;DE
9243;DE
9244;DE
9245;DE
9246;DE
9247;DE
9248;DE
9249;DE
9300;DE
9304;DE
9305;DE
9306;DE
9308;DE
9312;DE
9313;DE
9314;DE
9315;DE
9320;DE
9322;DE
9323;DE
9325;DE
9326;DE
9327;DE
9400;DE
9402;DE
9403;DE
9404;DE
9405;DE
9410;DE
9411;DE
9413;DE
9414;DE
9422;DE
9423;DE
9424;DE
9425;DE
9426;DE
9427;DE
9428;DE
9430;DE
9434;DE
9435;DE
9436;DE
9437;DE
9442;DE
9443;DE
9444;DE
9445;DE
9450;DE
9451;DE
9452;DE
9453;DE
9462;DE
9463;DE
9464;DE
9465;DE
9466;DE
9467;DE
9468;DE
9469;DE
9470;DE
9472;DE
9473;DE
9475;DE
9476;DE
9477;DE
9478;DE
9479;DE
9485;DE
9486;DE
9487;DE
9488;DE
9490;DE
9491;DE
9492;DE
9493;DE
9494;DE
9495;DE
9496;DE
9497;DE
9498;DE
9500;DE
9502;DE
9503;DE
9504;DE
9506;DE
9507;DE
9508;DE
9512;DE
9514;DE
9515;DE
9517;DE
9523;DE
9524;DE
9525;DE
9526;DE
9527;DE
9532;DE
9533;DE
9534;DE
9535;DE
9536;DE
9542;DE
9543;DE
9545;DE
9546;DE
9547;DE
9548;DE
9552;DE
9553;DE
9554;DE
9555;DE
9556;DE
9562;DE
9565;DE
9573;DE
9601;DE
9602;DE
9604;DE
9606;DE
9607;DE
9608;DE
9612;DE
9613;DE
9614;DE
9615;DE
9620;DE
9621;DE
9622;DE
9630;DE
9631;DE
9633;DE
9642;DE
9643;DE
9650;DE
9651;DE
9652;DE
9655;DE
9656;DE
9657;DE
9658;DE
